record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_00464,2026-04-29T14:14:45Z,0.004616348860375652,,
experiment_00465,2026-04-29T14:14:45Z,0.004291115407108137,,
experiment_00466,2026-04-29T14:14:46Z,0.004090749289085593,,
experiment_00467,2026-04-29T14:14:46Z,0.003609583939615746,,
experiment_00468,2026-04-29T14:14:47Z,0.003585948369710934,,
experiment_00469,2026-04-29T14:14:47Z,0.0034755779338588866,,
experiment_00470,2026-04-29T14:14:48Z,0.0032748560485611478,,
experiment_00471,2026-04-29T14:14:48Z,0.0025447329835746046,,
experiment_00472,2026-04-29T14:14:49Z,0.0021704424089872276,,
experiment_00473,2026-04-29T14:14:49Z,0.001962401037950201,,
experiment_00474,2026-04-29T14:14:50Z,0.001893277974369667,,
experiment_00475,2026-04-29T14:14:51Z,0.0017664351545292334,,
experiment_00476,2026-04-29T14:14:51Z,0.0016403049957851579,,
experiment_00477,2026-04-29T14:14:52Z,0.0016261843978249146,,
experiment_00478,2026-04-29T14:14:52Z,0.0014098655477283728,,
experiment_00479,2026-04-29T14:14:52Z,0.0013501883875957077,,
experiment_00480,2026-04-29T14:14:53Z,0.0012109063429281974,,
experiment_00481,2026-04-29T14:14:53Z,0.001034717000237606,,
experiment_00482,2026-04-29T14:14:54Z,0.0010323973646340079,,
experiment_00483,2026-04-29T14:16:37Z,4.793454585996516,,
experiment_00484,2026-04-29T14:16:38Z,3.7687029203402442,,
experiment_00485,2026-04-29T14:16:39Z,3.5857169317872533,,
experiment_00486,2026-04-29T14:16:39Z,3.5701020011022386,,
experiment_00487,2026-04-29T14:16:40Z,2.2357551807058993,,
experiment_00488,2026-04-29T14:16:40Z,2.186169891374451,,
experiment_00489,2026-04-29T14:16:41Z,1.9563539773420597,,
experiment_00490,2026-04-29T14:16:41Z,1.7336017796794536,,
experiment_00491,2026-04-29T14:16:42Z,1.7180544378353915,,
experiment_00492,2026-04-29T14:16:42Z,1.5102817027584727,,
experiment_00493,2026-04-29T14:16:43Z,1.4612957959899333,,
experiment_00494,2026-04-29T14:16:43Z,1.3438376153332658,,
experiment_00495,2026-04-29T14:16:44Z,1.2595867815077302,,
experiment_00496,2026-04-29T14:16:44Z,1.213091979346352,,
experiment_00497,2026-04-29T14:16:45Z,1.133619680376162,,
experiment_00498,2026-04-29T14:16:45Z,1.073525609999395,,
experiment_00499,2026-04-29T14:16:46Z,1.0207119800914768,,
experiment_00500,2026-04-29T14:16:46Z,0.9940544556253474,,
experiment_00501,2026-04-29T14:16:47Z,0.9891277504251388,,
experiment_00502,2026-04-29T14:16:47Z,0.906377815287053,,
experiment_00503,2026-04-29T14:16:47Z,0.7242642869405245,,
experiment_00504,2026-04-29T14:16:48Z,0.6978202369523796,,
experiment_00505,2026-04-29T14:16:49Z,0.6261282273602902,,
experiment_00506,2026-04-29T14:16:49Z,0.612925740451324,,
experiment_00507,2026-04-29T14:16:49Z,0.5996211225491237,,
experiment_00508,2026-04-29T14:16:50Z,0.5996211225491237,,
experiment_00509,2026-04-29T14:16:50Z,0.5877866649021186,,
experiment_00510,2026-04-29T14:16:51Z,0.5877866649021186,,
experiment_00511,2026-04-29T14:16:51Z,0.5696328425961248,,
experiment_00512,2026-04-29T14:16:52Z,0.5586864216159988,,
experiment_00513,2026-04-29T14:16:52Z,0.5557529249625226,,
experiment_00514,2026-04-29T14:16:53Z,0.5288738256986427,,
experiment_00515,2026-04-29T14:16:53Z,0.5092719472235725,,
experiment_00516,2026-04-29T14:16:53Z,0.45406915187482433,,
experiment_00517,2026-04-29T14:16:54Z,0.4318144777941697,,
experiment_00518,2026-04-29T14:16:54Z,0.40801542273545266,,
experiment_00519,2026-04-29T14:16:55Z,0.3254862696065395,,
experiment_00520,2026-04-29T14:16:55Z,0.3160870190361216,,
experiment_00521,2026-04-29T14:16:56Z,0.276142107397499,,
experiment_00522,2026-04-29T14:16:56Z,0.26231946260372396,,
experiment_00523,2026-04-29T14:16:57Z,0.21732155140083798,,
experiment_00524,2026-04-29T14:16:58Z,0.18966089766816552,,
experiment_00525,2026-04-29T14:16:58Z,0.18234090228086153,,
experiment_00526,2026-04-29T14:16:58Z,0.14775292303403376,,
experiment_00527,2026-04-29T14:16:59Z,0.134498600946646,,
experiment_00528,2026-04-29T14:16:59Z,0.11051342473760961,,
experiment_00529,2026-04-29T14:17:00Z,0.07865344446827827,,
experiment_00530,2026-04-29T14:17:00Z,0.07441012882292597,,
experiment_00531,2026-04-29T14:17:01Z,0.07380938420174665,,
experiment_00532,2026-04-29T14:17:01Z,0.07330169819427645,,
experiment_00533,2026-04-29T14:17:02Z,0.06478455386116266,,
experiment_00534,2026-04-29T14:17:02Z,0.04311727395740128,,
experiment_00535,2026-04-29T14:17:02Z,0.039008195885454455,,
experiment_00536,2026-04-29T14:17:03Z,0.029453523239576285,,
experiment_00537,2026-04-29T14:17:03Z,0.02098650697741533,,
experiment_00538,2026-04-29T14:17:04Z,0.018525311885596807,,
experiment_00539,2026-04-29T14:17:04Z,0.018519713096535995,,
experiment_00540,2026-04-29T14:17:05Z,0.015077387687513877,,
experiment_00541,2026-04-29T14:17:05Z,0.014691370249387603,,
experiment_00542,2026-04-29T14:17:06Z,0.014441666856662039,,
experiment_00543,2026-04-29T14:17:06Z,0.008438777501464045,,
experiment_00544,2026-04-29T14:17:06Z,0.005698818420064811,,
experiment_00545,2026-04-29T14:17:07Z,0.004139521223894604,,
experiment_00546,2026-04-29T14:17:08Z,0.0034755779338588866,,
experiment_00547,2026-04-29T14:17:08Z,0.0032748560485611478,,
experiment_00548,2026-04-29T14:17:09Z,0.0028600741300870425,,
experiment_00549,2026-04-29T14:17:10Z,0.0013501883875957077,,
experiment_00550,2026-04-29T14:18:02Z,4.793454585996516,,
experiment_00551,2026-04-29T14:18:03Z,3.7687029203402442,,
experiment_00552,2026-04-29T14:18:04Z,3.5857169317872533,,
experiment_00553,2026-04-29T14:18:04Z,3.5701020011022386,,
experiment_00554,2026-04-29T14:18:04Z,2.2357551807058993,,
experiment_00555,2026-04-29T14:18:05Z,2.186169891374451,,
experiment_00556,2026-04-29T14:18:06Z,1.9563539773420597,,
experiment_00557,2026-04-29T14:18:06Z,1.7336017796794536,,
experiment_00558,2026-04-29T14:18:06Z,1.7180544378353915,,
experiment_00559,2026-04-29T14:18:07Z,1.5102817027584727,,
experiment_00560,2026-04-29T14:18:07Z,1.4612957959899333,,
experiment_00561,2026-04-29T14:18:08Z,1.3438376153332658,,
experiment_00562,2026-04-29T14:18:08Z,1.2595867815077302,,
experiment_00563,2026-04-29T14:18:09Z,1.213091979346352,,
experiment_00564,2026-04-29T14:18:09Z,1.133619680376162,,
experiment_00565,2026-04-29T14:18:10Z,1.073525609999395,,
experiment_00566,2026-04-29T14:18:10Z,1.0207119800914768,,
experiment_00567,2026-04-29T14:18:11Z,0.9940544556253474,,
experiment_00568,2026-04-29T14:18:11Z,0.9891277504251388,,
experiment_00569,2026-04-29T14:18:12Z,0.906377815287053,,
experiment_00570,2026-04-29T14:18:12Z,0.7242642869405245,,
experiment_00571,2026-04-29T14:18:13Z,0.6978202369523796,,
experiment_00572,2026-04-29T14:18:13Z,0.6261282273602902,,
experiment_00573,2026-04-29T14:18:14Z,0.612925740451324,,
experiment_00574,2026-04-29T14:18:14Z,0.5996211225491237,,
experiment_00575,2026-04-29T14:18:15Z,0.5996211225491237,,
experiment_00576,2026-04-29T14:18:15Z,0.5877866649021186,,
experiment_00577,2026-04-29T14:18:16Z,0.5877866649021186,,
experiment_00578,2026-04-29T14:18:17Z,0.5696328425961248,,
experiment_00579,2026-04-29T14:18:17Z,0.5586864216159988,,
experiment_00580,2026-04-29T14:18:18Z,0.5557529249625226,,
experiment_00581,2026-04-29T14:18:19Z,0.5288738256986427,,
experiment_00582,2026-04-29T14:18:19Z,0.5092719472235725,,
experiment_00583,2026-04-29T14:18:20Z,0.45406915187482433,,
experiment_00584,2026-04-29T14:18:21Z,0.4318144777941697,,
experiment_00585,2026-04-29T14:18:21Z,0.40801542273545266,,
experiment_00586,2026-04-29T14:18:22Z,0.3254862696065395,,
experiment_00587,2026-04-29T14:18:22Z,0.3160870190361216,,
experiment_00588,2026-04-29T14:18:23Z,0.276142107397499,,
experiment_00589,2026-04-29T14:18:24Z,0.26231946260372396,,
experiment_00590,2026-04-29T14:18:24Z,0.21732155140083798,,
experiment_00591,2026-04-29T14:18:25Z,0.18966089766816552,,
experiment_00592,2026-04-29T14:18:26Z,0.18234090228086153,,
experiment_00593,2026-04-29T14:18:26Z,0.14775292303403376,,
experiment_00594,2026-04-29T14:18:27Z,0.134498600946646,,
experiment_00595,2026-04-29T14:18:27Z,0.11051342473760961,,
experiment_00596,2026-04-29T14:18:28Z,0.07865344446827827,,
experiment_00597,2026-04-29T14:18:28Z,0.07441012882292597,,
experiment_00598,2026-04-29T14:18:29Z,0.07380938420174665,,
experiment_00599,2026-04-29T14:18:29Z,0.07330169819427645,,
experiment_00600,2026-04-29T14:18:30Z,0.06478455386116266,,
experiment_00601,2026-04-29T14:18:30Z,0.04311727395740128,,
experiment_00602,2026-04-29T14:18:31Z,0.039008195885454455,,
experiment_00603,2026-04-29T14:18:31Z,0.029453523239576285,,
experiment_00604,2026-04-29T14:18:32Z,0.02098650697741533,,
experiment_00605,2026-04-29T14:18:32Z,0.018525311885596807,,
experiment_00606,2026-04-29T14:18:33Z,0.018519713096535995,,
experiment_00607,2026-04-29T14:18:33Z,0.015077387687513877,,
experiment_00608,2026-04-29T14:18:34Z,0.014691370249387603,,
experiment_00609,2026-04-29T14:18:34Z,0.014441666856662039,,
experiment_00610,2026-04-29T14:18:35Z,0.008438777501464045,,
experiment_00611,2026-04-29T14:18:35Z,0.005698818420064811,,
experiment_00612,2026-04-29T14:18:36Z,0.004139521223894604,,
experiment_00613,2026-04-29T14:18:36Z,0.0034755779338588866,,
experiment_00614,2026-04-29T14:18:37Z,0.0032748560485611478,,
experiment_00615,2026-04-29T14:18:37Z,0.0028600741300870425,,
experiment_00616,2026-04-29T14:18:38Z,0.0013501883875957077,,
experiment_00617,2026-04-29T14:47:14Z,,,
experiment_00618,2026-04-29T14:47:14Z,,,
experiment_00619,2026-04-29T14:47:14Z,,,
experiment_00620,2026-04-29T14:47:14Z,,,
experiment_00621,2026-04-29T14:47:15Z,,,
experiment_00622,2026-04-29T14:47:15Z,,,
experiment_00623,2026-04-29T14:47:15Z,,,
experiment_00624,2026-04-29T14:47:15Z,,,
experiment_00625,2026-04-29T15:25:57Z,,,
experiment_00626,2026-04-29T15:25:58Z,,,
experiment_00627,2026-04-29T15:25:58Z,,,
experiment_00628,2026-04-29T15:25:58Z,,,
experiment_00629,2026-04-29T15:25:58Z,,,
experiment_00630,2026-04-29T15:25:59Z,,,
experiment_00631,2026-04-29T15:25:59Z,,,
experiment_00632,2026-04-29T15:26:00Z,,,
experiment_00633,,4.793454585996516,,
experiment_00634,,3.7687343411911236,,
experiment_00635,,3.5857169317872533,,
experiment_00636,,3.5701020011022386,,
experiment_00637,,3.4313699791355816,,
experiment_00638,,1.9433155620651164,,
experiment_00639,,1.4612957959899333,,
experiment_00640,,1.4081493552553788,,
experiment_00641,,1.3438376153332658,,
experiment_00642,,0.9940544556253474,,
experiment_00643,,0.7412164964937702,,
experiment_00644,,,,
experiment_00645,2026-04-29T22:01:27Z,3.5701020011022386,passed,
experiment_00646,,,,
experiment_00647,2026-04-29T22:21:29Z,13.37822648523674,,
experiment_00648,,,,
experiment_00649,,,,
experiment_00650,2026-04-30T00:08:12Z,4.793454585996516,,
experiment_00651,2026-04-30T00:08:13Z,3.7687343411911236,,
experiment_00652,2026-04-30T00:08:13Z,3.5857169317872533,,
experiment_00653,2026-04-30T00:08:14Z,3.5701020011022386,,
experiment_00654,2026-04-30T00:08:14Z,3.4313699791355816,,
experiment_00655,2026-04-30T00:08:15Z,1.9433155620651164,,
experiment_00656,2026-04-30T00:08:15Z,1.4612957959899333,,
experiment_00657,2026-04-30T00:08:16Z,1.4081493552553788,,
experiment_00658,2026-04-30T00:08:16Z,1.3438376153332658,,
experiment_00659,2026-04-30T00:08:17Z,0.9940544556253474,,
experiment_00660,2026-04-30T00:08:17Z,0.6046226745464978,,
experiment_00661,2026-04-30T00:08:18Z,0.5586864216159988,,
experiment_00662,2026-04-30T00:08:18Z,0.4702590615567228,,
experiment_00663,2026-04-30T00:08:19Z,0.40801542273545266,,
experiment_00664,2026-04-30T00:08:20Z,0.40239479559490476,,
experiment_00665,2026-04-30T00:08:20Z,0.4010721225677951,,
experiment_00666,2026-04-30T00:08:21Z,0.38011615884538585,,
experiment_00667,2026-04-30T00:08:21Z,0.3602157415054279,,
experiment_00668,2026-04-30T00:08:22Z,0.33968592535361,,
experiment_00669,2026-04-30T00:08:22Z,0.3093113505337719,,
experiment_00670,2026-04-30T00:08:22Z,0.2776716794156311,,
experiment_00671,2026-04-30T00:08:23Z,0.2554136931558837,,
experiment_00672,2026-04-30T00:08:23Z,0.2396152811859551,,
experiment_00673,2026-04-30T00:08:24Z,0.233237950472871,,
experiment_00674,2026-04-30T00:08:24Z,0.22712284666858373,,
experiment_00675,2026-04-30T00:08:25Z,0.2254158470982528,,
experiment_00676,2026-04-30T00:08:25Z,0.20245686803500007,,
experiment_00677,2026-04-30T00:08:26Z,0.1940423154708526,,
experiment_00678,2026-04-30T00:08:26Z,0.1898863311157939,,
experiment_00679,2026-04-30T00:08:27Z,0.14512395613252238,,
experiment_00680,2026-04-30T00:08:27Z,0.13697352389049655,,
experiment_00681,2026-04-30T00:08:28Z,0.13631109861081292,,
experiment_00682,2026-04-30T00:08:28Z,0.1314631395604664,,
experiment_00683,2026-04-30T00:08:29Z,0.12942049179712,,
experiment_00684,2026-04-30T00:08:29Z,0.12629467992959498,,
experiment_00685,2026-04-30T00:08:30Z,0.1199751024375928,,
experiment_00686,2026-04-30T00:08:30Z,0.11947398781768115,,
experiment_00687,2026-04-30T00:08:31Z,0.10842536095285915,,
experiment_00688,2026-04-30T00:08:31Z,0.10753488001826028,,
experiment_00689,2026-04-30T00:08:32Z,0.10037918530762013,,
experiment_00690,2026-04-30T00:08:32Z,0.10037918530762013,,
experiment_00691,2026-04-30T00:08:33Z,0.09657939735889087,,
experiment_00692,2026-04-30T00:08:34Z,0.0932469978534467,,
experiment_00693,2026-04-30T00:08:34Z,0.09026967454747137,,
experiment_00694,2026-04-30T00:08:35Z,0.09025263117586668,,
experiment_00695,2026-04-30T00:08:35Z,0.08818391287160487,,
experiment_00696,2026-04-30T00:08:36Z,0.08239124975841428,,
experiment_00697,2026-04-30T00:08:36Z,0.07842151623641946,,
experiment_00698,2026-04-30T00:08:37Z,0.07693713227670074,,
experiment_00699,2026-04-30T00:08:37Z,0.0766952957186735,,
experiment_00700,2026-04-30T00:08:38Z,0.058901841177110725,,
experiment_00701,2026-04-30T00:08:38Z,0.0518848353690089,,
experiment_00702,2026-04-30T00:08:39Z,0.0518848353690089,,
experiment_00703,2026-04-30T00:08:39Z,0.04953119710759424,,
experiment_00704,2026-04-30T00:08:40Z,0.04776275406793218,,
experiment_00705,2026-04-30T00:08:41Z,0.04602293316650652,,
experiment_00706,2026-04-30T00:08:41Z,0.04320277514045934,,
experiment_00707,2026-04-30T00:08:42Z,0.04194606168056758,,
experiment_00708,2026-04-30T00:08:42Z,0.040153014272034326,,
experiment_00709,2026-04-30T00:08:43Z,0.036917317228855495,,
experiment_00710,2026-04-30T00:08:44Z,0.035932009226065986,,
experiment_00711,2026-04-30T00:08:44Z,0.035932009226065986,,
experiment_00712,2026-04-30T00:08:45Z,0.03560014659291255,,
experiment_00713,2026-04-30T00:08:45Z,0.03498994246164777,,
experiment_00714,2026-04-30T00:08:46Z,0.032212481364128465,,
experiment_00715,2026-04-30T00:08:46Z,0.026435594620943803,,
experiment_00716,2026-04-30T00:08:47Z,0.024949288905586897,,
experiment_00717,2026-04-30T00:08:47Z,0.022055596928314714,,
experiment_00718,2026-04-30T00:08:48Z,0.02098650697741533,,
experiment_00719,2026-04-30T00:08:48Z,0.01910322510962459,,
experiment_00720,2026-04-30T00:08:49Z,0.018538036155538506,,
experiment_00721,2026-04-30T00:08:49Z,0.016922583610153197,,
experiment_00722,2026-04-30T00:08:50Z,0.015622864007351467,,
experiment_00723,2026-04-30T00:08:50Z,0.015077387687513877,,
experiment_00724,2026-04-30T00:08:51Z,0.014691370249387603,,
experiment_00725,2026-04-30T00:08:51Z,0.009861601099654393,,
experiment_00726,2026-04-30T00:08:52Z,0.0091923913097407,,
experiment_00727,2026-04-30T00:08:52Z,0.007880321136182644,,
experiment_00728,2026-04-30T00:08:53Z,0.006545251792532625,,
experiment_00729,2026-04-30T00:08:53Z,0.006478649350023957,,
experiment_00730,2026-04-30T00:08:54Z,0.006281173808890372,,
experiment_00731,2026-04-30T00:08:54Z,0.005976541277902925,,
experiment_00732,2026-04-30T00:08:55Z,0.005698818420064811,,
experiment_00733,2026-04-30T00:08:55Z,0.005640787466266062,,
experiment_00734,2026-04-30T00:08:56Z,0.004291115407108137,,
experiment_00735,2026-04-30T00:08:56Z,0.004090749289085593,,
experiment_00736,2026-04-30T00:08:57Z,0.003609583939615746,,
experiment_00737,2026-04-30T00:08:58Z,0.003585948369710934,,
experiment_00738,2026-04-30T00:08:58Z,0.0034755779338588866,,
experiment_00739,2026-04-30T00:08:59Z,0.0032748560485611478,,
experiment_00740,2026-04-30T00:09:00Z,0.0025447329835746046,,
experiment_00741,2026-04-30T00:09:00Z,0.0021704424089872276,,
experiment_00742,2026-04-30T00:09:01Z,0.001962401037950201,,
experiment_00743,2026-04-30T00:09:01Z,0.001893277974369667,,
experiment_00744,2026-04-30T00:09:02Z,0.0017664351545292334,,
experiment_00745,2026-04-30T00:09:02Z,0.0016403049957851579,,
experiment_00746,2026-04-30T00:09:03Z,0.0016261843978249146,,
experiment_00747,2026-04-30T00:09:03Z,0.0014098655477283728,,
experiment_00748,2026-04-30T00:09:04Z,0.0013501883875957077,,
experiment_00749,2026-04-30T00:09:04Z,0.0012109063429281974,,
experiment_00750,2026-04-30T00:09:05Z,0.0010566697512253143,,
experiment_00751,2026-04-30T00:09:05Z,0.001034717000237606,,
experiment_00752,2026-04-30T00:09:06Z,0.0010323973646340079,,
experiment_00753,2026-04-30T00:14:37Z,1.3438376153332658,,
experiment_00754,2026-04-30T00:14:38Z,0.38011615884538585,,
experiment_00755,2026-04-30T00:14:39Z,0.3093113505337719,,
experiment_00756,2026-04-30T00:17:46Z,10.491274217438248,,
experiment_00757,2026-04-30T00:17:47Z,4.793454585996516,,
experiment_00758,2026-04-30T00:17:47Z,3.7687343411911236,,
experiment_00759,2026-04-30T00:17:48Z,3.5857169317872533,,
experiment_00760,2026-04-30T00:17:48Z,3.5701020011022386,,
experiment_00761,2026-04-30T00:17:49Z,3.4313699791355816,,
experiment_00762,2026-04-30T00:17:50Z,2.4013384768584256,,
experiment_00763,2026-04-30T00:17:50Z,1.9433155620651164,,
experiment_00764,2026-04-30T00:17:50Z,1.4612957959899333,,
experiment_00765,2026-04-30T00:17:51Z,1.4081493552553788,,
experiment_00766,2026-04-30T00:17:52Z,1.3438376153332658,,
experiment_00767,2026-04-30T00:17:52Z,0.9940544556253474,,
experiment_00768,2026-04-30T00:17:53Z,0.7412164964937702,,
experiment_00769,2026-04-30T00:17:53Z,0.7161971447334512,,
experiment_00770,2026-04-30T00:17:53Z,0.6046226745464978,,
experiment_00771,2026-04-30T00:17:54Z,0.5586864216159988,,
experiment_00772,2026-04-30T00:17:55Z,0.4702590615567228,,
experiment_00773,2026-04-30T00:17:55Z,0.44085267642399906,,
experiment_00774,2026-04-30T00:17:55Z,0.40801542273545266,,
experiment_00775,2026-04-30T00:17:56Z,0.40239479559490476,,
experiment_00776,2026-04-30T00:17:56Z,0.4010721225677951,,
experiment_00777,2026-04-30T00:17:57Z,0.39507546935928595,,
experiment_00778,2026-04-30T00:17:57Z,0.38011615884538585,,
experiment_00779,2026-04-30T00:17:58Z,0.3602157415054279,,
experiment_00780,2026-04-30T00:17:59Z,0.33968592535361,,
experiment_00781,2026-04-30T00:17:59Z,0.3093113505337719,,
experiment_00782,2026-04-30T00:17:59Z,0.29155627270768214,,
experiment_00783,2026-04-30T00:18:00Z,0.28718748371459313,,
experiment_00784,2026-04-30T00:18:01Z,0.2776716794156311,,
experiment_00785,2026-04-30T00:18:01Z,0.27247542618178144,,
experiment_00786,2026-04-30T00:18:02Z,0.2554136931558837,,
experiment_00787,2026-04-30T00:44:48Z,,,
experiment_00788,2026-04-30T00:53:59Z,10.491274217438248,,
